idx,idx,prompt,p1_bid,p2_true_cost
0,0,"
                Your manufacturing division reports that current material costs are $31.262 for each unit produced.
                The finance department allocates factory overhead at 38.704% of material costs.
                Your recently negotiated supplier agreement includes a 3.695% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.450 per unit, they add overhead at 42.845% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.628341968792185,41.75975113703559
1,1,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.834 per unit, they add overhead at 49.016% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.920 per unit. 
                Manufacturing overhead adds 36.339% to the base cost. 
                Your supplier offers a 4.966% discount per unit.
                ",42.87840529262755,36.17525835811827
2,2,"
                For your own product, your procurement team reports that raw materials cost $30.423 per unit. 
                Manufacturing overhead adds 25.545% to the base cost. 
                Your supplier offers a 3.065% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $230316.878. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.903%.
                    ",52.01022173048328,37.02407766462635
3,3,"
                    Your supplier disclosed that P1's material costs represent 40.907% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.933 
                    per unit in materials. Standard pricing policy sets final price at 2.260x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.229 per unit. 
                Manufacturing overhead adds 24.915% to the base cost. 
                Your supplier offers a 4.317% discount per unit.
                ",38.303836189176224,26.569274269010208
4,4,"
                    Your supplier disclosed that P1's material costs represent 41.259% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.468 
                    per unit in materials. Standard pricing policy sets final price at 2.193x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.670 per unit.
                Due to current factory utilization, overhead costs add 21.885% to production costs.
                The supplier offers a volume incentive of 2.164% per unit.
                ",34.37811270811122,28.225635920544082
5,5,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $209446.389 and variable cost of $7.476 per unit. 
                    They maintain a strict 31.767% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.540 for each unit produced.
                The finance department allocates factory overhead at 28.274% of material costs.
                Your recently negotiated supplier agreement includes a 4.827% progressive discount for each unit ordered.
                ",41.65201465283674,27.517090717900217
6,6,"
                For your own product, your procurement team reports that raw materials cost $28.532 per unit. 
                Manufacturing overhead adds 38.703% to the base cost. 
                Your supplier offers a 2.577% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 38.304% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.611 
                    per unit in materials. Standard pricing policy sets final price at 2.140x total manufacturing cost.
                    ",48.12069494251622,38.55540735248936
7,7,"
                For your own product, your procurement team reports that raw materials cost $25.308 per unit. 
                Manufacturing overhead adds 30.566% to the base cost. 
                Your supplier offers a 3.217% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.570 per unit, they add overhead at 49.604% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",37.87230630807886,31.980807742405037
8,8,"
                Your manufacturing division reports that current material costs are $28.840 for each unit produced.
                The finance department allocates factory overhead at 25.857% of material costs.
                Your recently negotiated supplier agreement includes a 4.382% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.497 per unit, they add overhead at 41.280% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",39.925370628320856,34.70667164989678
9,9,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $139147.238 and variable cost of $7.942 per unit. 
                    They maintain a strict 31.647% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.436 per unit.
                Due to current factory utilization, overhead costs add 35.393% to production costs.
                The supplier offers a volume incentive of 4.733% per unit.
                ",31.975953975491443,30.22952918129436
