idx,idx,prompt,p1_bid,p2_true_cost
0,0,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $129159.863. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.053%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.932 per unit.
                Due to current factory utilization, overhead costs add 36.392% to production costs.
                The supplier offers a volume incentive of 4.400% per unit.
                ",31.607405605026486,39.02805322618127
1,1,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $220771.937 and variable cost of $8.257 per unit. 
                    They maintain a strict 26.334% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $26.829 per unit. 
                Manufacturing overhead adds 38.272% to the base cost. 
                Your supplier offers a 4.440% discount per unit.
                ",41.17842162667733,35.449492583861165
2,2,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $156059.749 and variable cost of $8.414 per unit. 
                    They maintain a strict 30.653% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $24.747 for each unit produced.
                The finance department allocates factory overhead at 34.601% of material costs.
                Your recently negotiated supplier agreement includes a 4.701% progressive discount for each unit ordered.
                ",34.637014243496594,31.743158194912606
3,3,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $121008.453. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.903%.
                    
                Your manufacturing division reports that current material costs are $25.247 for each unit produced.
                The finance department allocates factory overhead at 27.248% of material costs.
                Your recently negotiated supplier agreement includes a 4.474% progressive discount for each unit ordered.
                ",26.604526095910376,30.688584380669898
4,4,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $206561.123 and variable cost of $6.245 per unit. 
                    They maintain a strict 27.984% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.957 for each unit produced.
                The finance department allocates factory overhead at 27.925% of material costs.
                Your recently negotiated supplier agreement includes a 3.201% progressive discount for each unit ordered.
                ",37.35413013106921,35.85691915160754
5,5,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.271 per unit.
                Due to current factory utilization, overhead costs add 38.150% to production costs.
                The supplier offers a volume incentive of 4.113% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $229662.040 and variable cost of $7.706 per unit. 
                    They maintain a strict 25.145% operating margin policy.
                    ",40.97619392708375,38.77475621536805
6,6,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $195904.501. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.539%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.352 per unit.
                Due to current factory utilization, overhead costs add 34.018% to production costs.
                The supplier offers a volume incentive of 2.393% per unit.
                ",50.171118270979996,35.779577743636246
7,7,"
                    Your supplier disclosed that P1's material costs represent 40.286% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.071 
                    per unit in materials. Standard pricing policy sets final price at 2.112x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.138 per unit.
                Due to current factory utilization, overhead costs add 26.893% to production costs.
                The supplier offers a volume incentive of 3.431% per unit.
                ",31.82552156952491,38.15602741745582
8,8,"
                For your own product, your procurement team reports that raw materials cost $22.563 per unit. 
                Manufacturing overhead adds 30.540% to the base cost. 
                Your supplier offers a 3.936% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.794% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.554 
                    per unit in materials. Standard pricing policy sets final price at 2.359x total manufacturing cost.
                    ",30.014018205654633,28.29453912163974
9,9,"
                For your own product, your procurement team reports that raw materials cost $26.411 per unit. 
                Manufacturing overhead adds 37.652% to the base cost. 
                Your supplier offers a 2.690% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $168741.099. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.816%.
                    ",44.19763349091449,35.376961455697206
