idx,idx,prompt,p1_bid,p2_true_cost
0,0,"
                Your manufacturing division reports that current material costs are $25.128 for each unit produced.
                The finance department allocates factory overhead at 23.729% of material costs.
                Your recently negotiated supplier agreement includes a 2.909% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.355 per unit, they add overhead at 41.273% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",35.3,30.2
1,1,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.285 per unit.
                Due to current factory utilization, overhead costs add 28.111% to production costs.
                The supplier offers a volume incentive of 2.331% per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.741% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.296 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.304x total manufacturing cost.
                    ",35.6,32.9
2,2,"
                Your manufacturing division reports that current material costs are $29.145 for each unit produced.
                The finance department allocates factory overhead at 31.012% of material costs.
                Your recently negotiated supplier agreement includes a 3.977% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 39.541% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.298 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.173x total manufacturing cost.
                    ",51.1,36.7
3,3,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.781 per unit.
                Due to current factory utilization, overhead costs add 35.148% to production costs.
                The supplier offers a volume incentive of 2.024% per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.772% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.954 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.235x total manufacturing cost.
                    ",37.2,35.5
4,4,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.069 per unit, they add overhead at 42.565% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.513 per unit. 
                Manufacturing overhead adds 39.621% to the base cost. 
                Your supplier offers a 4.615% discount per unit.
                ",35.0,32.6
5,5,"
                For your own product, your procurement team reports that raw materials cost $26.543 per unit. 
                Manufacturing overhead adds 24.521% to the base cost. 
                Your supplier offers a 4.821% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.412% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.899 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.265x total manufacturing cost.
                    ",45.4,31.5
6,6,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $186445.737. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.818%.
                    
                For your own product, your procurement team reports that raw materials cost $24.827 per unit. 
                Manufacturing overhead adds 25.524% to the base cost. 
                Your supplier offers a 4.145% discount per unit.
                ",42.2,29.9
7,7,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.632 per unit, they add overhead at 48.246% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.285 per unit. 
                Manufacturing overhead adds 26.452% to the base cost. 
                Your supplier offers a 4.687% discount per unit.
                ",42.2,28.1
8,8,"
                Your manufacturing division reports that current material costs are $26.914 for each unit produced.
                The finance department allocates factory overhead at 39.167% of material costs.
                Your recently negotiated supplier agreement includes a 3.159% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.675 per unit, they add overhead at 42.721% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",42.9,36.3
9,9,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.864 per unit.
                Due to current factory utilization, overhead costs add 33.517% to production costs.
                The supplier offers a volume incentive of 4.682% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $164704.467. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.994%.
                    ",41.6,27.8
