idx,idx,prompt,p1_bid,p2_true_cost
0,0,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.760 per unit, they add overhead at 49.891% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.959 for each unit produced.
                The finance department allocates factory overhead at 22.102% of material costs.
                Your recently negotiated supplier agreement includes a 4.419% progressive discount for each unit ordered.
                ",42.961404295773015,31.463437529415593
1,1,"
                Your manufacturing division reports that current material costs are $25.572 for each unit produced.
                The finance department allocates factory overhead at 29.499% of material costs.
                Your recently negotiated supplier agreement includes a 3.484% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 38.132% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.187 
                    per unit in materials. Standard pricing policy sets final price at 2.213x total manufacturing cost.
                    ",35.911017804314405,31.961530118157178
2,2,"
                Your manufacturing division reports that current material costs are $22.928 for each unit produced.
                The finance department allocates factory overhead at 31.681% of material costs.
                Your recently negotiated supplier agreement includes a 3.469% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $135293.843. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.080%.
                    ",37.48124528579447,29.144067055508827
3,3,"
                Your manufacturing division reports that current material costs are $24.478 for each unit produced.
                The finance department allocates factory overhead at 27.809% of material costs.
                Your recently negotiated supplier agreement includes a 3.667% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $230920.184 and variable cost of $7.290 per unit. 
                    They maintain a strict 27.125% operating margin policy.
                    ",41.69028036723893,30.137891222341462
4,4,"
                For your own product, your procurement team reports that raw materials cost $21.639 per unit. 
                Manufacturing overhead adds 38.958% to the base cost. 
                Your supplier offers a 3.010% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $192005.560 and variable cost of $6.823 per unit. 
                    They maintain a strict 30.551% operating margin policy.
                    ",37.472060360271655,29.164181866008963
5,5,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.080 per unit.
                Due to current factory utilization, overhead costs add 38.329% to production costs.
                The supplier offers a volume incentive of 2.583% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.351 per unit, they add overhead at 46.681% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",36.64262003748544,33.7972356781257
6,6,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $258602.455 and variable cost of $5.138 per unit. 
                    They maintain a strict 28.038% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.034 for each unit produced.
                The finance department allocates factory overhead at 27.708% of material costs.
                Your recently negotiated supplier agreement includes a 3.869% progressive discount for each unit ordered.
                ",43.07643760812272,35.64434446465958
7,7,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.083 per unit, they add overhead at 49.700% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.377 per unit.
                Due to current factory utilization, overhead costs add 30.450% to production costs.
                The supplier offers a volume incentive of 2.392% per unit.
                ",48.21782200883063,34.85882180283698
8,8,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.565 per unit, they add overhead at 47.568% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.762 per unit.
                Due to current factory utilization, overhead costs add 34.428% to production costs.
                The supplier offers a volume incentive of 2.068% per unit.
                ",46.36424531050174,35.23135460920779
9,9,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.469 per unit.
                Due to current factory utilization, overhead costs add 26.378% to production costs.
                The supplier offers a volume incentive of 3.068% per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.892% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.054 
                    per unit in materials. Standard pricing policy sets final price at 2.011x total manufacturing cost.
                    ",38.444002364823284,26.300173972794475
