idx,idx,prompt,p1_bid,p2_true_cost
0,0,"
                Your manufacturing division reports that current material costs are $26.259 for each unit produced.
                The finance department allocates factory overhead at 36.575% of material costs.
                Your recently negotiated supplier agreement includes a 3.113% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $168838.655 and variable cost of $8.390 per unit. 
                    They maintain a strict 34.952% operating margin policy.
                    ",38.85437258958034,34.747088520519064
1,1,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.406 per unit.
                Due to current factory utilization, overhead costs add 38.888% to production costs.
                The supplier offers a volume incentive of 4.371% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.874% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.485 
                    per unit in materials. Standard pricing policy sets final price at 2.085x total manufacturing cost.
                    ",49.826730635977654,35.072227385855584
2,2,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.449 per unit, they add overhead at 49.646% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.226 per unit. 
                Manufacturing overhead adds 33.365% to the base cost. 
                Your supplier offers a 2.344% discount per unit.
                ",42.17956133075242,35.45825119205003
3,3,"
                Your manufacturing division reports that current material costs are $27.820 for each unit produced.
                The finance department allocates factory overhead at 34.161% of material costs.
                Your recently negotiated supplier agreement includes a 3.563% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 35.433% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.106 
                    per unit in materials. Standard pricing policy sets final price at 2.214x total manufacturing cost.
                    ",44.4039849175647,35.99347294704468
4,4,"
                Your manufacturing division reports that current material costs are $28.470 for each unit produced.
                The finance department allocates factory overhead at 39.498% of material costs.
                Your recently negotiated supplier agreement includes a 4.465% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $208719.324. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.613%.
                    ",50.25131027171898,37.94198886821556
5,5,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185226.695. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.490%.
                    
                Your manufacturing division reports that current material costs are $26.520 for each unit produced.
                The finance department allocates factory overhead at 30.772% of material costs.
                Your recently negotiated supplier agreement includes a 3.925% progressive discount for each unit ordered.
                ",40.10248544022359,33.319089673011675
6,6,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.754 per unit, they add overhead at 45.042% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $21.881 for each unit produced.
                The finance department allocates factory overhead at 35.826% of material costs.
                Your recently negotiated supplier agreement includes a 3.145% progressive discount for each unit ordered.
                ",39.34235294807041,28.78494652259434
7,7,"
                For your own product, your procurement team reports that raw materials cost $26.018 per unit. 
                Manufacturing overhead adds 36.822% to the base cost. 
                Your supplier offers a 2.138% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.836% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.919 
                    per unit in materials. Standard pricing policy sets final price at 2.258x total manufacturing cost.
                    ",49.31224164559139,34.83675775124325
8,8,"
                    Your supplier disclosed that P1's material costs represent 36.119% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.910 
                    per unit in materials. Standard pricing policy sets final price at 2.261x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.927 per unit.
                Due to current factory utilization, overhead costs add 32.412% to production costs.
                The supplier offers a volume incentive of 3.457% per unit.
                ",43.265396742424024,36.978518156608594
9,9,"
                For your own product, your procurement team reports that raw materials cost $22.656 per unit. 
                Manufacturing overhead adds 34.018% to the base cost. 
                Your supplier offers a 2.162% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.494% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.170 
                    per unit in materials. Standard pricing policy sets final price at 2.068x total manufacturing cost.
                    ",39.54629752835258,29.70665595730766
